section_id,category_id,category,label,label_mapped
1070,14,Respiratory ,Known difficult intubation:,Known difficult intubation:
1071,14,Respiratory ,Vol/Press:,Vol/Press:
1072,14,Respiratory ,Invasive ventilation assessment:,Invasive ventilation assessment:
1073,14,Respiratory ,Cuff volume:,Cuff volume:
1074,14,Respiratory ,Procedure location:,Procedure location:
1075,14,Respiratory ,Reason:,Reason:
1076,14,Respiratory ,Manufacturer:,Manufacturer:
1077,14,Respiratory ,Tracheostomy tube:,Tracheostomy tube:
1078,14,Respiratory ,Dysynchrony assessment:,Dysynchrony assessment:
1079,14,Respiratory ,Airway problems:,Airway problems:
1080,14,Respiratory ,Bedside Procedures:,Bedside Procedures:
1081,14,Respiratory ,Transports:,Transports:
1082,14,Respiratory ,PMV:,PMV:
1084,14,Respiratory ,Respiratory Care:,Respiratory Care:
1085,15,Social Work,Additional Information:,Additional Information:
1086,15,Social Work,Previous living situation:,Previous living situation:
1087,15,Social Work,Previous level of functioning:,Previous level of functioning:
1088,15,Social Work,Employment status:,OCCUPATION
1089,15,Social Work,Past psychiatric history:,Past psychiatric history:
1090,15,Social Work,Past addictions history:,Past addictions history:
1091,15,Social Work,Communication or visitation restriction:,Communication or visitation restriction:
1092,15,Social Work,Patient Information:,Patient Information:
1093,15,Social Work,Family Spokesperson designated:,Family Spokesperson designated:
1094,15,Social Work,Legal involvement:,Legal involvement:
1095,15,Social Work,Patient / Family Assessment:,Patient / Family Assessment:
1096,15,Social Work,Communication with Team:,Communication with Team:
1097,15,Social Work,Mandated Reporting Information:,Mandated Reporting Information:
1098,15,Social Work,Clergy Contact:,Clergy Contact:
1099,15,Social Work,Plan / Follow up:,FOLLOW UP INSTRUCTIONS
1100,15,Social Work,Health Care Proxy appointed:,Health Care Proxy appointed:
1101,15,Social Work,Primary Nurse:,Primary Nurse:
1102,15,Social Work,Assessment:,Assessment:
1103,15,Social Work,Plan:,Plan:
1104,15,Social Work,Continuing issues to be addressed:,Continuing issues to be addressed:
1105,15,Social Work,Attending:,Attending:
1106,15,Social Work,PLAN:,PLAN:
1107,15,Social Work,Patient / Family HX:,Patient / Family HX:
1108,15,Social Work,ASSESSMENT:,ASSESSMENT:
1109,15,Social Work,A/P:,ASSESSMENT/PLAN OF CARE
1110,15,Social Work,Case Manager:,Case Manager:
1111,15,Social Work,on:,on:
1112,15,Social Work,Family Information:,Family Information:
1113,15,Social Work,ADDENDUM:,ADDENDUM
1114,15,Social Work,Other:,Other:
1115,15,Social Work,Guardian appointed:,Guardian appointed:
1116,15,Social Work,House Officer:,House Officer:
1117,15,Social Work,Clinical Data:,Clinical Data:
1118,15,Social Work,Clinical assessment/plan:,Clinical assessment/plan:
1119,15,Social Work,re:,re:
1120,1,Case Management ,Referrals Recommended:,Referrals Recommended:
1121,1,Case Management ,Functional Status / Home / Family Assessment:,Functional Status / Home / Family Assessment:
1122,1,Case Management ,Patient discussed with multidisciplinary team:,Patient discussed with multidisciplinary team:
1123,1,Case Management ,Dialysis:,Dialysis:
1124,1,Case Management ,Insurance reviewer:,Insurance reviewer:
1125,1,Case Management ,DME / Home O[2]:,DME / Home O[2]:
1126,1,Case Management ,Secondary insurance:,Secondary insurance:
1127,1,Case Management ,Primary insurance:,Primary insurance:
1128,1,Case Management ,Medicaid application:,Medicaid application:
1129,1,Case Management ,Free Care application:,Free Care application:
1130,1,Case Management ,Status:,Status:
1131,1,Case Management ,Health Care Proxy:,Health Care Proxy:
1132,1,Case Management ,Phone:,Phone:
1133,1,Case Management ,Referrals:,Referrals:
1134,1,Case Management ,Current Discharge Plan:,Current Discharge Plan:
1135,1,Case Management ,Family Meeting:,Family Meeting:
1136,1,Case Management ,Hospital days authorized to:,Hospital days authorized to:
1137,1,Case Management ,Primary insurance / reviewer:,Primary insurance / reviewer:
1138,1,Case Management ,Pager:,Pager:
1139,1,Case Management ,Narrative / Plan:,Narrative / Plan:
1140,1,Case Management ,Plan:,Plan:
1141,1,Case Management ,Assessment:,Assessment:
1142,1,Case Management ,Response:,Response:
1143,1,Case Management ,on:,on:
1144,1,Case Management ,Action:,ACTION
1145,1,Case Management ,If VNA services needed can use:,If VNA services needed can use:
1146,1,Case Management ,Discharge Plan:,Discharge Plan:
1147,1,Case Management ,Required documentation:,Required documentation:
1148,1,Case Management ,Patient/Family/Team understand and agree with plan:,Patient/Family/Team understand and agree with plan:
1149,1,Case Management ,Comments:,COMMENTS
1150,1,Case Management ,Transportation:,Transportation:
1151,1,Case Management ,Patient on Vent:,Patient on Vent:
1152,1,Case Management ,VNA / Home infusion:,VNA / Home infusion:
1153,1,Case Management ,Acute rehab:,Acute rehab:
1154,1,Case Management ,Skilled nursing facility:,Skilled nursing facility:
1155,1,Case Management ,Hospice home:,Hospice home:
1156,1,Case Management ,Home with services:,Home with services:
1157,1,Case Management ,Hospice inpatient:,Hospice inpatient:
1158,1,Case Management ,DME:,DME:
