description,concept_id
O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES W/O CC/MCC,
OSTEOMYELITIS,
"Osteomyelitis, Septic Arthritis & Other Musculoskeletal Infections",
OSTEOMYELITIS W CC,
OSTEOMYELITIS W MCC,
Other Aftercare & Convalescence,
Other Anemia & Disorders Of Blood & Blood Forming Organs,
Other Antepartum Diagnoses,
OTHER ANTEPARTUM DIAGNOSES WITH MEDICAL COMPLICATIONS,
OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,
OTHER ANTEPARTUM DIAGNOSES W/O MEDICAL COMPLICATIONS,
"Other Back & Neck Disorders, Fractures & Injuries",
Other Bladder Procedures,
OTHER CARDIAC PACEMAKER IMPLANTATION,
Other Cardiothoracic Procedures,38001068
OTHER CARDIOTHORACIC PROCEDURES,
OTHER CARDIOTHORACIC PROCEDURES W CC,
OTHER CARDIOTHORACIC PROCEDURES W MCC,
OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,
Other Circulatory System Diagnoses,
OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,
"OTHER CIRCULATORY SYSTEM DIAGNOSES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER CIRCULATORY SYSTEM DIAGNOSES WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,
OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,
OTHER CIRCULATORY SYSTEM OPERATING ROOM PROCEDURES,
OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,
Other Circulatory System Procedures,
Other Complications of Treatment,
Other Digestive System & Abdominal Procedures,
Other Digestive System Diagnoses,
OTHER DIGESTIVE SYSTEM DIAGNOSES AGE 0-17,
"OTHER DIGESTIVE SYSTEM DIAGNOSES AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"OTHER DIGESTIVE SYSTEM DIAGNOSES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,
OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,
OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,
"OTHER DIGESTIVE SYSTEM OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER DIGESTIVE SYSTEM OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W/O CC/MCC,
Other Disorders of Nervous System,
OTHER DISORDERS OF NERVOUS SYSTEM W CC,
"OTHER DISORDERS OF NERVOUS SYSTEM WITH COMPLICATIONS, COMORBIDITIES",
"OTHER DISORDERS OF NERVOUS SYSTEM WITHOUT COMPLICATION, COMORBIDITIES",
OTHER DISORDERS OF NERVOUS SYSTEM W MCC,
OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,
OTHER DISORDERS OF THE EYE AGE 0-17,
"OTHER DISORDERS OF THE EYE AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"OTHER DISORDERS OF THE EYE AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER DISORDERS OF THE EYE W MCC,
OTHER DISORDERS OF THE EYE W/O MCC,
Other Disorders Of The Liver,
Other Drug Abuse & Dependence,
"Other Ear, Nose, Mouth,Throat & Cranial/Facial Diagnoses",
"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES AGE >17",
"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",
"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W MCC",
"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W/O CC/MCC",
"OTHER EAR, NOSE, MOUTH & THROAT OPERATING ROOM PROCEDURES",
"OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",
"OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",
"Other Ear, Nose, Mouth & Throat Procedures",
Other Endocrine Disorders,
"OTHER ENDOCRINE, NUTRITION & METABOLIC OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER ENDOCRINE, NUTRITION & METABOLIC OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W CC",
"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",
"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W/O CC/MCC",
Other Esophageal Disorders,
OTHER FACTORS INFLUENCING HEALTH STATUS,
OTHER FEMALE REPRODUCTIVE SYSTEM OPERATING ROOM PROCEDURES,
OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES W CC/MCC,
Other Female Reproductive System & Related Procedures,
OTHER HEART ASSIST SYSTEM IMPLANT,
OTHER HEPATOBILIARY OR PANCREAS OPERATING ROOM PROCEDURES,
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES W CC,
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES W MCC,
"Other Hepatobiliary, Pancreas & Abdominal Procedures",
Other Infectious & Parasitic Diseases,
OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES,
OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W CC,
OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,
OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W/O CC/MCC,
"Other Injury, Poisoning & Toxic Effect Diagnoses",
"OTHER INJURY, POISONING & TOXIC EFFECT DIAGNOSES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER INJURY, POISONING & TOXIC EFFECT DIAGNOSES WITHOUT COMPLICATIONS, COMORBIDITIES",
"OTHER INJURY, POISONING & TOXIC EFFECT DIAG W MCC",
"OTHER INJURY, POISONING & TOXIC EFFECT DIAG W/O MCC",
OTHER KIDNEY & URINARY TRACT DIAGNOSES AGE 0-17,
"OTHER KIDNEY & URINARY TRACT DIAGNOSES AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"Other Kidney & Urinary Tract Diagnoses, Signs & Symptoms",
OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,
OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,
OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,
OTHER KIDNEY & URINARY TRACT OPERATING ROOM PROCEDURES,
OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,
OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,
OTHER KIDNEY & URINARY TRACT PROCEDURES W/O CC/MCC,
"Other Kidney, Urinary Tract & Related Procedures",
Other Major Head & Neck Procedures,
OTHER MALE REPRODUCTIVE SYSTEM DIAGNOSES W/O CC/MCC,
OTHER MALE REPRODUCTIVE SYSTEM O.R. PROC EXC MALIGNANCY W CC/MCC,
OTHER MALE REPRODUCTIVE SYSTEM O.R. PROC EXC MALIGNANCY W/O CC/MCC,
Other Male Reproductive System & Related Procedures,
OTHER MENTAL DISORDER DIAGNOSES,
Other Mental Health Disorders,
OTHER MULTIPLE SIGNIFICANT TRAUMA,
OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,
OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,
OTHER MULTIPLE SIGNIFICANT TRAUMA W/O CC/MCC,
OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W CC,
OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W MCC,
OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W/O CC/MCC,
Other Musculoskeletal System & Connective Tissue Diagnoses,
OTHER MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE DIAGNOSIS,
"OTHER MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
Other Musculoskeletel System & Connective Tissue Procedures,
OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,
OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,
OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,
OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W CC,
OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W MCC,
"OTHER MYELOPROLIFERATIVE DISEASES OR POORLY DIFFUSED NEOPLASM DIAGNOSES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER MYELOPROLIFERATIVE DISEASES OR POORLY DIFFUSED NEOPLASM DIAGNOSES WITHOUT COMPLICATIONS, COMORBIDITIES",
Other Nervous System & Related Procedures,
"OTHER OPERATING ROOM PROCEDURES FOR INJURIES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER OPERATING ROOM PROCEDURES FOR INJURIES WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER OPERATING ROOM PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA,
OTHER OPERATING ROOM PROCEDURES OF THE BLOOD AND BLOOD FORMING ORGANS,
OTHER O.R. PROCEDURES FOR INJURIES W CC,
OTHER O.R. PROCEDURES FOR INJURIES W MCC,
OTHER O.R. PROCEDURES FOR INJURIES W/O CC/MCC,
Other O.R. Procedures For Lymphatic/Hematopietic/Other Neoplasms,
OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W CC,
OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,
OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W/O CC/MCC,
Other O.R. Proc For Obstetric Diagnoses Except Delivery Diagnoses,
OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS W CC,
OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS W MCC,
OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS W/O CC/MCC,
OTHER PERMANENT CARDIAC PACEMAKER IMPLANT OR PTCA WITH CORONARY ARTERY STENT IMPLANT,
OTHER PERMANENT CARDIAC PACEMAKER IMPLANT WITHOUT MCV DIAGNOSIS,
Other Pneumonia,
"Other Procedures for Endocrine, Nutrititional & Metabolic Disorders",
Other Procedures of Blood & Blood Forming Organs,
Other Respiratory & Chest Procedures,
"Other Respiratory Diagnosis Except Signs, Symptoms & Minor Diagnoses",
"OTHER RESPIRATORY SYSTEM DIAGNOSES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER RESPIRATORY SYSTEM DIAGNOSES WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,
OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,
"OTHER RESPIRATORY SYSTEM OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER RESPIRATORY SYSTEM OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
OTHER RESP SYSTEM O.R. PROCEDURES W CC,
OTHER RESP SYSTEM O.R. PROCEDURES W MCC,
OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,
"Other Skin, Subcutaneous Tissue & Breast Disorders",
"OTHER SKIN, SUBCUTANEOUS TISSUE & BREAST PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"OTHER SKIN, SUBCUTANEOUS TISSUE & BREAST PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
"Other Skin, Subcutaneous Tissue & Related Procedures",
"OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",
"OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",
"OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",
Other & Unspecified Gastrointestinal Hemorrhage,
Other Vascular Procedures,
OTHER VASCULAR PROCEDURES W CC,
OTHER VASCULAR PROCEDURES WITH COMPLICATIONS AND COMORBIDITIES,
"OTHER VASCULAR PROCEDURES WITH COMPLICATIONS, CORMORBIDITIES",
OTHER VASCULAR PROCEDURES WITHOUT COMPLICATIONS AND COMORBIDITIES,
"OTHER VASCULAR PROCEDURES WITHOUT COMPLICATIONS, CORMORBIDITIES",
OTHER VASCULAR PROCEDURES W MCC,
OTHER VASCULAR PROCEDURES W/O CC/MCC,
OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE 0-17,
"OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE > 17 WITHOUT COMPLICATIONS, COMORBIDITIES",
OTITIS MEDIA & URI W MCC,
OTITIS MEDIA & URI W/O MCC,
"PANCREAS, LIVER & SHUNT PROCEDURES W CC",
"PANCREAS, LIVER & SHUNT PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"PANCREAS, LIVER & SHUNT PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
"PANCREAS, LIVER & SHUNT PROCEDURES W MCC",
"PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",
Pancreas Transplant,
PANCREAS TRANSPLANT,
PANCREAS TRANSPLANTS,
PARATHYROID PROCEDURES,
Partial Thickness Burns W Or W/O Skin Graft,
PATHOLOGICAL FRACTURES & MUSCULOSKELETAL & CONNECTIVE TISSUE MALIGNANCY,
PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,
PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,
"PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",
"Pelvic Evisceration, Radical Hysterectectomy & Radical GYN Procs",
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY & RADICAL VULVECTOMY",
Penis Procedures,
PENIS PROCEDURES,
PENIS PROCEDURES W CC/MCC,
Peptic Ulcer & Gastritis,
PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,
PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,
PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,
PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,
PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,
PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,
PERCUTANEOUS CARDIOVASCULAR PROCEDURES,
Percutaneous Cardiovascular Procedures w/ AMI,
PERCUTANEOUS CARDIOVASCULAR PROCEDURES WITH ACUTE MYOCARDIAL INFARCTION,
"PERCUTANEOUS CARDIOVASCULAR PROCEDURES WITHOUT ACUTE MYOCARDIAL INFARCTION, WITH CORONARY ARTERY STENT IMPLANT",
"PERCUTANEOUS CARDIOVASCULAR PROCEDURES WITHOUT ACUTE MYOCARDIAL INFARCTION, WITHOUT CORONARY ARTERY STENT IMPLANT",
Percutaneous Cardiovascular Procedures w/o AMI,
PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH DRUG-ELUDING STENT WITH ACUTE MYOCARDIAL INFARCTION,
PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH DRUG-ELUDING STENT WITHOUT ACUTE MYOCARDIAL INFARCTION,
PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH MCV DIAGNOSIS,
PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH NON DRUG-ELUTING STENT WITH MCV DIAGNOSIS,
PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH NON DRUG-ELUTING STENT WITHOUT MCV DIAGNOSIS,
PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,
PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,
PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,
"Peripheral, Cranial & Autonomic Nerve Disorders",
"PERIPHERAL & CRANIAL NERVE & OTHER NERVE SYSTEM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"PERIPHERAL & CRANIAL NERVE & OTHER NERVE SYSTEM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
Peripheral & Other Vascular Disorders,
PERIPHERAL VASCULAR DISORDERS W CC,
"PERIPHERAL, VASCULAR DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"PERIPHERAL VASCULAR DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
PERIPHERAL VASCULAR DISORDERS W MCC,
PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,
Peritoneal Adhesiolysis,
PERITONEAL ADHESIOLYSIS W CC,
"PERITONEAL ADHESIOLYSIS WITH COMPLICATIONS, COMORBIDITIES",
PERITONEAL ADHESIOLYSIS W MCC,
PERITONEAL ADHESIOLYSIS W/O CC/MCC,
"Permanent Cardiac Pacemaker Implant w/ AMI, Heart Failure or Shock",
PERMANENT CARDIAC PACEMAKER IMPLANT W CC,
"PERMANENT CARDIAC PACEMAKER IMPLANT WITH ACUTE MYOCARDIAL INFARCTION, HEART FAILURE OR SHOCK, OR AICD LEAD OR GENERATOR PROC",
PERMANENT CARDIAC PACEMAKER IMPLANT WITH MCV DIAGNOSIS OR AICD LEAD OR GENERATOR,
PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,
PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,
"Perm Cardiac Pacemaker Implant w/o AMI, Heart Failure or Shock",
Pituitary & Adrenal Procedures,
PLEURAL EFFUSION W CC,
"PLEURAL EFFUSION WITH COMPLICATIONS, COMORBIDITIES",
PLEURAL EFFUSION W MCC,
PLEURAL EFFUSION W/O CC/MCC,
PNEUMOTHORAX W CC,
"PNEUMOTHORAX WITH COMPLICATIONS, COMORBIDITIES",
"PNEUMOTHORAX WITHOUT COMPLICATIONS, COMORBIDITIES",
PNEUMOTHORAX W MCC,
PNEUMOTHORAX W/O CC/MCC,
Poisoning Of Medicinal Agents,
POISONING & TOXIC EFFECTS OF DRUGS AGE 0-17,
"POISONING & TOXIC EFFECTS OF DRUGS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"POISONING & TOXIC EFFECTS OF DRUGS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
POISONING & TOXIC EFFECTS OF DRUGS W MCC,
POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,
POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W OR PROCEDURE,
POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,
POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,
POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W/O CC/MCC,
POSTOPERATIVE & POST-TRAUMATIC INFECTIONS,
POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,
POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,
"Post-Operative, Post-Traumatic, Other Device Infections",
"Post-Op,Post-Trauma, Other Device Infections W O.R. Procedure",
POSTPARTUM & POST ABORTION DIAGNOSES WITH OPERATING ROOM PROCEDURE,
POSTPARTUM & POST ABORTION DIAGNOSES WITHOUT OPERATING ROOM PROCEDURE,
POSTPARTUM & POST ABORTION DIAGNOSES W/O O.R. PROCEDURE,
Postpartum & Post Abortion Diagnoses w/o Procedure,
POSTPARTUM & POST ABORTION DIAGNOSES W O.R. PROCEDURE,
PREMATURITY WITH MAJOR PROBLEMS,
PREMATURITY WITHOUT MAJOR PROBLEMS,
PREMATURITY W MAJOR PROBLEMS,
PREMATURITY W/O MAJOR PROBLEMS,
Procedures for Obesity,
"Procedure W Diag Of Rehab, Aftercare Or Oth Contact W Health Service",
PROSTATIC OPERATING ROOM PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS,
PROSTATIC O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,
PSYCHOSES,
Pulmonary Edema & Respiratory Failure,
PULMONARY EDEMA & RESPIRATORY FAILURE,
Pulmonary Embolism,38001021
PULMONARY EMBOLISM,
PULMONARY EMBOLISM W MCC,
PULMONARY EMBOLISM W/O MCC,
Radiotherapy,21499255
RECTAL RESECTION W CC,
"RECTAL RESECTION WITH COMPLICATIONS, COMORBIDITIES",
RECTAL RESECTION W MCC,
RECTAL RESECTION W/O CC/MCC,
RED BLOOD CELL DISORDERS AGE >17,
RED BLOOD CELL DISORDERS W MCC,
RED BLOOD CELL DISORDERS W/O MCC,
Renal Dialysis Access Device Procedure Only,
Renal Failure,
RENAL FAILURE,
RENAL FAILURE W CC,
RENAL FAILURE W MCC,
RENAL FAILURE W/O CC/MCC,
"RESPIRATORY INFECTIONS & INFLAMMATIONS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"RESPIRATORY INFECTIONS & INFLAMMATIONS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,
RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,
RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,
Respiratory Malignancy,
RESPIRATORY NEOPLASMS,
RESPIRATORY NEOPLASMS W CC,
RESPIRATORY NEOPLASMS W MCC,
RESPIRATORY SIGNS & SYMPTOMS,
"RESPIRATORY SIGNS & SYMPTOMS WITH COMPLICATIONS, COMORBIDITIES",
"RESPIRATORY SIGNS & SYMPTOMS WITHOUT COMPLICATIONS, COMORBIDITIES",
RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT,
RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT <96 HRS,
RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT 96+ HRS,
Respiratory System Diagnosis w/ Ventilator Support 96+ Hours,
RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,
RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,
"Respiratory System Signs, Symptoms & Other Diagnoses",
RETICULOENDOTHELIAL & IMMUNITY DISORDERS W CC,
"RETICULOENDOTHELIAL & IMMUNITY DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"RETICULOENDOTHELIAL & IMMUNITY DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
RETICULOENDOTHELIAL & IMMUNITY DISORDERS W MCC,
RETICULOENDOTHELIAL & IMMUNITY DISORDERS W/O CC/MCC,
REVISION OF HIP OR KNEE REPLACEMENT,
REVISION OF HIP OR KNEE REPLACEMENT W CC,
REVISION OF HIP OR KNEE REPLACEMENT W MCC,
RHINOPLASTY,
SALIVARY GLAND PROCEDURES,
Schizophrenia,45877385
Seizure,45882230
SEIZURE AGE >17 W COMPLICATIONS & COMORBIDITIES,
SEIZURE AGE >17 WITHOUT COMPLICATIONS & COMORBIDITIES,
"SEIZURE & HEADACHE AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"SEIZURE & HEADACHE AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
SEIZURES W MCC,
SEIZURES W/O MCC,
SEPTIC ARTHRITIS W CC,
SEPTICEMIA AGE 0-17,
SEPTICEMIA AGE >17,
Septicemia & Disseminated Infections,
SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,
SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,
SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,
SEPTICEMIA W MECHANICAL VENTILATOR 96+ HOURS AGE >17,
SEPTICEMIA W MECHANICAL VENTILATOR W/0 96+ HOURS AGE >17,
"SHOULDER, ELBOW OR FOREARM PROCEDURE, EXCEPT MAJOR JOINT PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W CC",
"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W MCC",
"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W/O CC/MCC",
"Shoulder, Upper Arm & Forearm Procedures",
SIALOADENECTOMY,
Sickle Cell Anemia Crisis,
SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,
SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W MCC,
SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,
"Signs, Symptoms & Other Factors Influencing Health Status",
"SIGNS & SYMPTOMS WITH COMPLICATIONS, COMORBIDITIES",
SIGNS & SYMPTOMS W MCC,
SIGNS & SYMPTOMS W/O MCC,
SIMPLE PNEUMONIA & PLEURISY AGE 0-17,
"SIMPLE PNEUMONIA & PLEURISY AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"SIMPLE PNEUMONIA & PLEURISY AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
SIMPLE PNEUMONIA & PLEURISY W CC,
SIMPLE PNEUMONIA & PLEURISY W MCC,
SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,
SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,
Sinus & Mastoid Procedures,
SINUS & MASTOID PROCEDURES AGE >17,
SINUS & MASTOID PROCEDURES W CC/MCC,
SKIN DEBRIDEMENT W MCC,43125853
"Skin Graft, Except Hand, For Musculoskeletal & Connective Tissue Diagnoses",
SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,
SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W MCC,
SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W/O CC/MCC,
Skin Graft for Skin & Subcutaneous Tissue Diagnoses,
SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC,
SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,
"SKIN GRAFT &/OR DEBRIDEMENT EXCEPT FOR SKIN ULCER OR CELLULITIS WITH COMPLICATIONS, COMORBIDITIES",
"SKIN GRAFT &/OR DEBRIDEMENT EXCEPT FOR SKIN ULCER OR CELLULITIS WITHOUT COMPLICATIONS, COMORBIDITIES",
"SKIN GRAFT &/OR DEBRIDEMENT FOR SKIN ULCER OR CELLULITIS WITH COMPLICATIONS, COMORBIDITIES",
SKIN GRAFTS FOR INJURIES,
SKIN GRAFTS FOR INJURIES W CC/MCC,
SKIN GRAFTS FOR INJURIES W/O CC/MCC,
"SKIN GRAFTS & WOUND DEBRIDEMENT FOR ENDOCRINE, NUTRITION & METABOLIC DISORDERS",
"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W CC",
"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W MCC",
"SKIN, SUBCUTANEOUS TISSUE & BREAST PLASTIC PROCEDURES",
Skin Ulcers,
SKIN ULCERS,
SKIN ULCERS W MCC,
SOFT TISSUE PROCEDURES W CC,
"SOFT TISSUE PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"SOFT TISSUE PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
SOFT TISSUE PROCEDURES W MCC,
SOFT TISSUE PROCEDURES W/O CC/MCC,
SPECIFIC CEREBROVASCULAR DISORDERS EXCEPT TRANSIENT ISCHEMIC ATTACK,
